Latitude,Longitude,Elevation,HR,TP
39.48105,-0.39336000000000004,24.68,,
39.481010000000005,-0.39354000000000006,24.78,,
39.48071500190509,-0.3942050027952418,25.75,,
39.48042,-0.39487000000000005,26.04,,
39.48044,-0.39482000000000006,26.04,,
39.48005201424541,-0.3957320203558965,26.150000000000002,,
39.47966402136656,-0.39664403053699904,26.26,,
39.479276021363646,-0.39755603054337474,26.55,,
39.47888801423684,-0.39846802037509066,26.250000000000004,,
39.478500000000004,-0.39938,26.67,,
39.478350000000006,-0.39989,27.05,,
39.47834,-0.40009000000000006,27.05,,
39.47836667192171,-0.40087333271608105,27.450000000000003,,
39.47839333858782,-0.4016566660328315,28.01,,
39.47842,-0.40244,28.490000000000002,,
39.478480000000005,-0.40346000000000004,28.67,,
39.478530000000006,-0.4046,29.5,,
39.47835000335308,-0.4054850022956291,30.150000000000002,,
39.478170000000006,-0.40637,30.480000000000004,,
39.478120000000004,-0.40649,30.060000000000002,,
39.4775600002374,-0.4063699990715965,30.320000000000004,,
39.477000000000004,-0.40625000000000006,30.04,,
39.47629000011246,-0.4060899983676092,29.59,,
39.47558,-0.40593,29.240000000000002,,
39.4750299999734,-0.4058399992784273,28.82,,
39.47448,-0.40575000000000006,28.790000000000003,,
39.47384500008466,-0.4056149987691947,28.64,,
39.47321,-0.40548,28.540000000000003,,
39.47261,-0.40539000000000003,29.0,,
39.47245,-0.40543,29.44,,
39.47231,-0.40543,29.44,,
39.471435000119804,-0.40524999773239145,30.12,,
39.470560000000006,-0.40507000000000004,29.87,,
39.47043,-0.40512000000000004,29.86,,
39.470400000000005,-0.40515,29.86,,
39.46997,-0.40530000000000005,29.640000000000004,,
39.46951500000976,-0.40542000079838997,28.900000000000002,,
39.469060000000006,-0.40554,29.26,,
39.468485000103584,-0.4057350016314732,29.130000000000003,,
39.46791,-0.40593,29.300000000000004,,
39.46743,-0.40584000000000003,29.36,,
39.467090000000006,-0.40571,29.380000000000003,,
39.46631000009113,-0.40562249705693165,29.14,,
39.46553000011668,-0.4055349960754333,28.8,,
39.464750000076656,-0.4054474970554069,28.3,,
39.46397,-0.40536000000000005,27.91,,
39.46374,-0.40535000000000004,28.28,,
39.46361,-0.40528000000000003,28.310000000000002,,
39.46351000000001,-0.40528000000000003,28.310000000000002,,
39.463420000000006,-0.40532,28.34,,
39.462970000000006,-0.40529000000000004,28.21,,
39.46276,-0.40522,28.060000000000002,,
39.46219500055665,-0.40486499712880963,27.71,,
39.46163000000001,-0.40451000000000004,27.360000000000003,,
39.46089000257906,-0.4040624857308281,27.06,,
39.46015000344303,-0.40361498097735615,26.69,,
39.45941000259202,-0.4031674857391534,26.03,,
39.458670000000005,-0.40272,24.32,,
39.45859,-0.40247000000000005,23.330000000000002,,
39.45866,-0.40190000000000003,22.590000000000003,,
39.45928167650885,-0.40122169696893517,25.62,,
39.45990334907741,-0.4005433818214695,25.77,,
39.46052501770551,-0.3998650545571954,25.720000000000002,,
39.46114668239301,-0.3991867151757054,26.04,,
39.461768343139724,-0.39850836367659187,26.1,,
39.462390000000006,-0.39783,26.1,,
39.462390000000006,-0.39782,26.1,,
39.463035002053665,-0.3971150066152906,26.070000000000004,,
39.463680000000004,-0.39641000000000004,26.060000000000002,,
39.464000000000006,-0.39603000000000005,25.890000000000004,,
39.464605001829206,-0.39537000577702863,26.060000000000002,,
39.465210000000006,-0.39471,26.060000000000002,,
39.46538,-0.3945,25.970000000000002,,
39.46600000176895,-0.3938400059827875,25.990000000000002,,
39.466620000000006,-0.39318000000000003,26.01,,
39.467035000420836,-0.3928900016870755,25.910000000000004,,
39.46745000000001,-0.3926,25.85,,
39.46728001720066,-0.3915979902275349,30.53,,
39.4671100258025,-0.39059598535052775,27.73,,
39.46694002580559,-0.3895939853691727,28.240000000000002,,
39.46677001721005,-0.38859199028366376,26.88,,
39.4666,-0.38759000000000005,26.1,,
39.466400018667755,-0.38654598799037426,26.340000000000003,,
39.46620002800074,-0.3855019819813766,27.12,,
39.466000027999094,-0.38445798197320996,23.500000000000004,,
39.46580001866294,-0.3834139879660773,26.900000000000002,,
39.4656,-0.38237000000000004,21.69,,
39.46566,-0.38203000000000004,21.45,,
39.465770000000006,-0.38174,20.790000000000003,,
39.46582,-0.38165000000000004,20.790000000000003,,
39.46613,-0.38137000000000004,19.96,,
39.46678500104514,-0.380860004853897,19.62,,
39.46744,-0.38035,19.669999999999998,,
39.46745000000001,-0.38034,19.669999999999998,,
39.468070000000004,-0.37986000000000003,19.87,,
39.4682,-0.37978,19.930000000000003,,
39.468180000000004,-0.37961000000000006,19.880000000000003,,
39.467940000000006,-0.37879,20.26,,
39.46769500496446,-0.3777099960638297,19.94,,
39.46745000000001,-0.37663,19.380000000000003,,
39.467300001468566,-0.376039998641328,19.12,,
39.467150000000004,-0.37545,19.040000000000003,,
39.467110000000005,-0.37520000000000003,19.07,,
39.46712,-0.37504000000000004,19.110000000000003,,
39.46714,-0.37485,19.48,,
39.4673,-0.37457,19.51,,
39.4673,-0.37453000000000003,19.51,,
39.46734,-0.37448000000000004,19.35,,
39.467330000000004,-0.37444000000000005,19.35,,
39.467780000000005,-0.37379,19.700000000000003,,
39.46781,-0.37371000000000004,19.700000000000003,,
39.467870000000005,-0.37368,19.700000000000003,,
39.468410000000006,-0.37288000000000004,19.430000000000003,,
39.468990000000005,-0.37207,19.270000000000003,,
39.469030000000004,-0.37198000000000003,19.270000000000003,,
39.4693800010292,-0.37150000235607583,18.910000000000004,,
39.469730000000006,-0.37102,18.69,,
39.46997,-0.37070000000000003,18.400000000000002,,
39.47036000000001,-0.37023,18.79,,
39.47082000211659,-0.36973000663806105,18.31,,
39.47128000209204,-0.36923000666481876,18.05,,
39.471740000000004,-0.36873000000000006,17.57,,
39.47178,-0.36864,17.37,,
39.47173,-0.36847,17.37,,
39.471740000000004,-0.36817000000000005,17.12,,
39.47173,-0.36809000000000003,17.03,,
39.471810000000005,-0.36807,17.03,,
39.471740000000004,-0.36782000000000004,16.78,,
39.47144,-0.3672,16.48,,
39.47103000306311,-0.36634999492718967,16.27,,
39.470620000000004,-0.36550000000000005,16.360000000000003,,
39.47061,-0.36550000000000005,18.64,,
39.47054,-0.36529,17.92,,
39.47043,-0.36507,17.210000000000004,,
39.47043,-0.36506000000000005,16.040000000000003,,
39.470240000000004,-0.36493000000000003,16.07,,
39.469950000000004,-0.36476000000000003,16.19,,
39.469445000573124,-0.3644249976300435,16.110000000000003,,
39.46894,-0.36409,16.130000000000003,,
39.46867,-0.36388000000000004,16.740000000000002,,
39.46800000149404,-0.36346332531400416,15.76,,
39.46733000150118,-0.3630466586518959,15.46,,
39.466660000000005,-0.36263,15.290000000000001,,
39.466185000509796,-0.36231499790617283,14.980000000000002,,
39.46571,-0.36200000000000004,14.730000000000002,,
39.46521000032976,-0.36170499785518345,14.58,,
39.464710000000004,-0.36141,14.640000000000002,,
39.46403500038413,-0.361154997566659,15.1,,
39.46336,-0.36090000000000005,15.280000000000001,,
39.46293,-0.36076,15.450000000000001,,
39.462180000000004,-0.36045000000000005,15.1,,
39.46193,-0.36032000000000003,14.600000000000001,,
39.46128,-0.35991,13.3,,
39.460713335031386,-0.3594699928666412,12.950000000000001,,
39.460146668404754,-0.3590299928978208,12.84,,
39.45958,-0.35859,12.68,,
39.459540000000004,-0.35853,12.3,,
39.45951,-0.35843,12.3,,
39.45947,-0.35826,13.39,,
39.45933,-0.35791,13.44,,
39.45908,-0.35685000000000006,9.97,,
39.459010000000006,-0.35657000000000005,9.02,,
39.4589,-0.35649000000000003,8.89,,
39.458850000000005,-0.35643,8.89,,
39.45872000000001,-0.35641,8.290000000000001,,
39.458580000000005,-0.35588000000000003,8.010000000000002,,
39.458310000000004,-0.35514,7.450000000000001,,
39.458130000000004,-0.35483000000000003,7.19,,
39.457600000000006,-0.35396000000000005,6.86,,
